"id","name","parent_id","url_path","level"
4,"Laptopuri",6,"laptop-desktop-it/laptopuri",2
5,"Retelistica calculatoare",6,"laptop-desktop-it/retelistica-calculatoare",2
6,"Laptop, Desktop, IT, Birotica",2,"laptop-desktop-it",1
7,"Periferice si accesorii IT",6,"laptop-desktop-it/periferice-accesorii-it",2
8,"Placi de retea ",5,"laptop-desktop-it/retelistica-calculatoare/placi-retea",3
9,"Adaptoare Wireless",5,"laptop-desktop-it/retelistica-calculatoare/adaptoare-wireless",3
10,"Sisteme PC",6,"laptop-desktop-it/sisteme-pc-calculatoare",2
11,"Mouse",7,"laptop-desktop-it/periferice-accesorii-it/mouse",3
12,"HDD si SSD externe",7,"laptop-desktop-it/periferice-accesorii-it/hdd-ssd-externe",3
13,"Monitoare PC",6,"laptop-desktop-it/monitoare-pc",2
14,"Tastatura",7,"laptop-desktop-it/periferice-accesorii-it/tastatura-calculator",3
15,"Tuner TV",7,"laptop-desktop-it/periferice-accesorii-it/tunet-tv",3
16,"Unitate UPS",7,"laptop-desktop-it/periferice-accesorii-it/ups",3
17,"Imprimante si multifunctionale",6,"laptop-desktop-it/imprimante-multifunctionale",2
19,"Telefoane, Tablete",2,"telefoane-tablete",1
22,"Electrocasnice mici, Vesela",2,"electrocasnice-mici-vesela",1
23,"Accesorii tablete",19,"telefoane-tablete/accesorii-tablete",2
27,"TV, Audio-Video, Foto",2,"tv-audio-video-foto",1
66,"Boxe si Subwoofere auto",443,"auto-moto-anvelope/electronice-auto/boxe-subwoofere-auto",3
68,"Detectoare radar",443,"auto-moto-anvelope/electronice-auto/detectoare-radar",3
70,"Modulator FM",443,"auto-moto-anvelope/electronice-auto/modulator-fm",3
74,"Statii meteo",446,"casa-iluminat-bricolaj/gradina/statii-meteo",3
77,"Sisteme audio Hi-Fi",27,"tv-audio-video-foto/audio-hi-fi",2
78,"Receivere AV",77,"tv-audio-video-foto/audio-hi-fi/receivere-av",3
79,"Boxe si Subwoofere",77,"tv-audio-video-foto/audio-hi-fi/boxe-subwoofere-audio",3
84,"Accesorii audio-video",27,"tv-audio-video-foto/accesorii-video-smart-tv",2
89,"Telecomenzi",84,"tv-audio-video-foto/accesorii-video-smart-tv/telecomenzi",3
90,"Accesorii Smart TV",84,"tv-audio-video-foto/accesorii-video-smart-tv/accesorii-smart-tv",3
94,"Cabluri si adaptoare audio",84,"tv-audio-video-foto/accesorii-video-smart-tv/cabluri-audio",3
98,"Ventilatoare",2267,"racire-purificare-aer-incalzire/aparate-racire-aer/ventilator",3
99,"Microfoane",84,"tv-audio-video-foto/accesorii-video-smart-tv/microfoane",3
100,"Purificatoare aer",2269,"racire-purificare-aer-incalzire/aparate-filtrare-aer/purificatoare-aer",3
101,"Calorifere electrice",2268,"racire-purificare-aer-incalzire/aparate-incalzire-aer/calorifere-electrice",3
102,"Aeroterme",2268,"racire-purificare-aer-incalzire/aparate-incalzire-aer/aeroterme",3
103,"Boilere",2270,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/boilere",3
105,"Baterii",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/baterii",3
109,"Acumulatori",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/acumulatori-electrice",3
116,"Produse incontinenta urinara",379,"cosmetice-ingrijire-personala/produse-incontinenta-urinara",2
130,"Incarcatoare acumulatori",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/incarcatoare-acumulatori",3
134,"Tavi si platouri",367,"electrocasnice-mici-vesela/servirea-mesei/tavi-platouri",3
135,"Prelungitoare",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prelungitoare",3
153,"Aparate foto si accesorii",27,"tv-audio-video-foto/camere-foto-video",2
155,"Imprimante foto",153,"tv-audio-video-foto/camere-foto-video/imprimante-foto-camere-foto-video",3
170,"Accesorii telefoane",19,"telefoane-tablete/accesorii-telefon-mobil",2
171,"Statii emisie receptie",443,"auto-moto-anvelope/electronice-auto/statii-emisie-receptie",3
175,"Gaming, Jocuri, Carti",2,"gaming-jocuri-carti",1
180,"Suporturi TV ",27,"tv-audio-video-foto/suporturi-tv",2
185,"Netbook",6,"laptop-desktop-it/netbook-mini-laptop",2
186,"Imprimante",17,"laptop-desktop-it/imprimante-multifunctionale/imprimante",3
187,"Scanner",17,"laptop-desktop-it/imprimante-multifunctionale/scanner",3
188,"Consumabile imprimante",17,"laptop-desktop-it/imprimante-multifunctionale/consumabile-imprimante-multifunctionale",3
189,"Camere web",7,"laptop-desktop-it/periferice-accesorii-it/camere-web",3
190,"Casti PC",7,"laptop-desktop-it/periferice-accesorii-it/casti-pc",3
191,"Boxe calculator",7,"laptop-desktop-it/periferice-accesorii-it/boxe-periferice-accesorii-it",3
192,"Access Point",5,"laptop-desktop-it/retelistica-calculatoare/access-point",3
193,"Switch",5,"laptop-desktop-it/retelistica-calculatoare/switch",3
194,"Routere wireless",5,"laptop-desktop-it/retelistica-calculatoare/routere",3
195,"Accesorii laptop",6,"laptop-desktop-it/accesorii-laptop",2
196,"Hub-uri USB",7,"laptop-desktop-it/periferice-accesorii-it/hub-uri-usb",3
197,"Software calculator",6,"laptop-desktop-it/software",2
198,"Sisteme de operare",197,"laptop-desktop-it/software/sisteme-operare",3
199,"Antivirus",197,"laptop-desktop-it/software/antivirus",3
200,"Microsoft Office",197,"laptop-desktop-it/software/home-office",3
201,"Aplicatii Desktop",197,"laptop-desktop-it/software/aplicatii-desktop",3
202,"Memorii USB",7,"laptop-desktop-it/periferice-accesorii-it/memorii-usb",3
203,"Genti si huse laptop",195,"laptop-desktop-it/accesorii-laptop/genti-laptop",3
204,"CD/DVD/BD blank",7,"laptop-desktop-it/periferice-accesorii-it/cd-dvd-bd-blank",3
205,"Card Reader",7,"laptop-desktop-it/periferice-accesorii-it/card-reader",3
206,"Cabluri PC",7,"laptop-desktop-it/periferice-accesorii-it/cabluri-it",3
207,"Mouse pad",7,"laptop-desktop-it/periferice-accesorii-it/mouse-pad",3
214,"Ceasuri decorative",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/ceasuri-casa",3
216,"Aparate cosmetice",379,"cosmetice-ingrijire-personala/aparate-cosmetice",2
217,"Ascutitori cutite",1017,"electrocasnice-mici-vesela/ustensile-pentru-gatit/ascutitori-cutite",3
218,"Accesorii, consumabile hote",435,"electrocasnice-mari-clima/accesorii-consumabile-electrocasnice-mari/accesorii-hote",3
219,"Accesorii ceai",365,"electrocasnice-mici-vesela/prepararea-mesei/accesorii-ceai",3
220,"Accesorii masini de spalat rufe",435,"electrocasnice-mari-clima/accesorii-consumabile-electrocasnice-mari/accesorii-masini-spalat-rufe",3
221,"Ceainice si infuzoare",365,"electrocasnice-mici-vesela/prepararea-mesei/ceainice-si-infuzoare",3
222,"Accesorii aspiratoare",773,"electrocasnice-mici-vesela/aspiratoare-accesorii-consumabile/accesorii-aspiratoare-ingrijirea-locuintei",3
223,"Recipiente depozitare",367,"electrocasnice-mici-vesela/servirea-mesei/recipiente-depozitare",3
226,"Cooling PAD",195,"laptop-desktop-it/accesorii-laptop/cooling-pad",3
227,"Incarcatoare laptop",195,"laptop-desktop-it/accesorii-laptop/incarcatoare-laptop",3
231,"Accesorii cuptoare cu microunde",413,"electrocasnice-mici-vesela/accesorii-aparate-bucatarie/accesorii-cuptoare-microunde",3
234,"Radiatoare si convectoare",2268,"racire-purificare-aer-incalzire/aparate-incalzire-aer/radiatoare-convectoare",3
237,"Amplificatoare stereo",77,"tv-audio-video-foto/audio-hi-fi/amplificatoare-stereo",3
238,"Playere",77,"tv-audio-video-foto/audio-hi-fi/playere-audio-hi-fi",3
239,"Tunere radio",77,"tv-audio-video-foto/audio-hi-fi/tunere-radio",3
240,"Pick-up (Turntable)",77,"tv-audio-video-foto/audio-hi-fi/pick-up-turntable",3
241,"Echipamente DJ",77,"tv-audio-video-foto/audio-hi-fi/echipamente-dj",3
245,"All in One PC",10,"laptop-desktop-it/sisteme-pc-calculatoare/all-in-one-pc",3
246,"Periferice Diverse",7,"laptop-desktop-it/periferice-accesorii-it/periferice-diverse",3
250,"Ultrabook",6,"laptop-desktop-it/ultrabook",2
279,"Gaming PC",175,"gaming-jocuri-carti/gaming-pc",2
286,"Electrice",480,"casa-iluminat-bricolaj/casa-bricolaj-electrice",2
287,"Iluminat",480,"casa-iluminat-bricolaj/iluminat",2
288,"Lanterne",287,"casa-iluminat-bricolaj/iluminat/lanterne",3
289,"Componente calculator",6,"laptop-desktop-it/componente-calculator",2
290,"Hard Disk Drive (HDD)",289,"laptop-desktop-it/componente-calculator/hard-disk-drive-hdd",3
291,"Solid State Drive (SSD)",289,"laptop-desktop-it/componente-calculator/solid-state-drive-ssd",3
292,"Procesoare",289,"laptop-desktop-it/componente-calculator/procesoare-calculator",3
293,"Memorii RAM",289,"laptop-desktop-it/componente-calculator/memorii-calculator",3
294,"Placi de baza",289,"laptop-desktop-it/componente-calculator/placi-baza-calculator",3
295,"Placi video",289,"laptop-desktop-it/componente-calculator/placi-video-calculator",3
296,"Unitati optice",289,"laptop-desktop-it/componente-calculator/unitati-optice-calculator",3
297,"BluRay",289,"laptop-desktop-it/componente-calculator/bluray",3
298,"Carcase PC",289,"laptop-desktop-it/componente-calculator/carcase-calculator",3
299,"Surse de alimentare PC",289,"laptop-desktop-it/componente-calculator/surse-alimentare-calculator",3
300,"Placi de sunet PC",289,"laptop-desktop-it/componente-calculator/placi-sunet-calculator",3
301,"Coolere si ventilatoare PC",289,"laptop-desktop-it/componente-calculator/coolere-calculator",3
302,"Placi de retea",289,"laptop-desktop-it/componente-calculator/placi-retea-calculator",3
303,"Telescoape",361,"tv-audio-video-foto/camere-foto-video/optica-astronomie/telescoape",4
304,"Echipamente Foto Studio",153,"tv-audio-video-foto/camere-foto-video/echipamente-foto-studio",3
310,"Stative Lumini",304,"tv-audio-video-foto/camere-foto-video/echipamente-foto-studio/stative-lumini",4
311,"Imprimante InkJet",17,"laptop-desktop-it/imprimante-multifunctionale/imprimante-inkjet",3
313,"Imprimante Matriciale",17,"laptop-desktop-it/imprimante-multifunctionale/imprimante-matriciale",3
319,"Incarcatoare",23,"telefoane-tablete/accesorii-tablete/incarcatoare-accesorii-tablete",3
320,"Huse tablete",23,"telefoane-tablete/accesorii-tablete/huse-tablete",3
321,"Tastaturi tablete ",23,"telefoane-tablete/accesorii-tablete/tastaturi-tablete",3
322,"Folii de protectie tablete",23,"telefoane-tablete/accesorii-tablete/folii-protectie-tablete",3
323,"Cabluri de date",23,"telefoane-tablete/accesorii-tablete/cabluri-date",3
324,"Accesorii diverse tablete",23,"telefoane-tablete/accesorii-tablete/accesorii-diverse-tablete",3
325,"Incarcatoare telefon",170,"telefoane-tablete/accesorii-telefon-mobil/incarcatoare-telefon",3
339,"Bricolaj",480,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina",2
